Date,"Tweet"
2022-04-05 10:00:44+00:00,"b""@MythiaVTuber Sahur dan buka ditemani Yang Mulia? Let's go!!!"""
2022-04-05 09:59:36+00:00,"b'@MythiaVTuber makasih jadwalnya miti,asik sahur dan bukber !!'"
2022-04-05 09:57:13+00:00,"b'@MythiaVTuber bukber bareng pacar gmne ceritanya mit?'"
2022-04-05 09:55:25+00:00,"b'@MythiaVTuber Oh no masuk jam 12 mlm :('"
2022-04-05 09:53:35+00:00,"b'@loonaainsworth @MythiaVTuber Kelemot an mod berawal dr oshi \xf0\x9f\x98\xad canda mit,loon \xf0\x9f\x99\x8f'"
2022-04-05 09:51:18+00:00,"b'@MythiaVTuber WUIHH ASIKKK! aku ga ikut puasa sbnrnya but, yes why not semoga bs bangun sih ww\n\nditunggu yaa~'"
2022-04-05 09:51:03+00:00,"b'@MythiaVTuber ga sendiri dong kan ada kita yang nemanin nantii ~'"
2022-04-05 09:49:23+00:00,"b'@MythiaVTuber Wait what? maksudnya afah yah mit bukber dengan pacar?\xf0\x9f\x98\x93'"
2022-04-05 09:49:00+00:00,"b'@MythiaVTuber Anda pacaran sma diri sndiri??'"
2022-04-05 09:44:52+00:00,"b'@MythiaVTuber Ga pedulij'"
2022-04-05 09:44:04+00:00,"b'@MythiaVTuber Aaaa bukber bareng ayang\xf0\x9f\x92\x97\xf0\x9f\x92\x97\xe2\x9c\xa8'"
2022-04-05 09:44:03+00:00,"b'@MythiaVTuber Makasih schedule nya mitii ,bakal asik nih sahur ama ngabuburit nya nanti'"
2022-04-05 09:43:42+00:00,"b'@MythiaVTuber Pacar siapa tuuhh'"
2022-04-05 09:43:05+00:00,"b'@MythiaVTuber Uwogh bukber gatuh'"
2022-04-05 07:41:01+00:00,"b'@KeigoAria @MythiaVTuber Sheeeeesshhh \xf0\x9f\xa5\xb6\xf0\x9f\xa5\xb6, reflek dan skill gua pas liat video ini langsung Stonks beneran wkwkwkwkwkk'"
2022-04-05 01:47:46+00:00,"b'@MythiaVTuber Pagi sayangku~!\nDitunggu schedule-nyaaa :D'"
2022-04-05 00:29:36+00:00,"b'@MythiaVTuber Mit coba cek ini https://t.co/bZDUuwA374'"
2022-04-05 00:08:35+00:00,"b'@MythiaVTuber Pagi Mythiii \xf0\x9f\x91\x80\xe2\x9d\xa4\xef\xb8\x8f\xe2\x98\x80\xef\xb8\x8f'"
2022-04-05 00:00:01+00:00,"b'@MythiaVTuber ohaaaaamitiiiwwwww, have a nice day sweetie!\n\nazekk, ditunggu ya cantik!'"
2022-04-04 22:31:01+00:00,"b'tadi pas ngestream nunggu saur lupa run as administrator di obs jadi patah patah dan burik streamnya \xf0\x9f\xa5\xb2, \n\nmotongnya\xe2\x80\xa6 https://t.co/YYl25z2iU9'"
2022-04-04 17:49:18+00:00,"b'@MythiaVTuber Ada opsi time out dipake'"
2022-04-04 17:10:00+00:00,"b'@MythiaVTuber Wih ada yutuber ygy'"
2022-04-04 17:05:54+00:00,"b'@ayitanalvaro @MythiaVTuber Chat live nya kenapa bang'"
2022-04-04 13:01:32+00:00,"b'@MythiaVTuber Istirahat miti jangan dipaksa Semangat terus emang bocil\xc2\xb2 toxic kurang ajar kalo chat ga mikir\xc2\xb2 dulu\xe2\x80\xa6 https://t.co/su1rUfOKLQ'"
2022-04-04 11:54:02+00:00,"b'@MythiaVTuber Kalau butuh break gpp.'"
2022-04-04 11:26:19+00:00,"b'@MythiaVTuber Kau kenapa mit.. Ada yang bisa jelasin?'"
2022-04-04 11:22:50+00:00,"b'@MythiaVTuber Kalo boleh tau masalahnya apa ya?'"
2022-04-04 11:17:05+00:00,"b'@MythiaVTuber Aku hanya bisa bilang\n""Terbiasalah didunia ini memang harus ada yang bisa beradaptasi dalam bentuk apapun""'"
2022-04-04 09:17:00+00:00,"b'@MythiaVTuber Yg sabar mitimi....'"
2022-04-04 08:11:52+00:00,"b'@MythiaVTuber @ayitanalvaro Aku tau, dan Selasa aku harus ujian UKK, sial\xf0\x9f\x99\x83'"
2022-04-04 08:05:38+00:00,"b'@MythiaVTuber Biasalah'"
2022-04-04 07:13:56+00:00,"b'@MythiaVTuber Tbh aku udh jarang mampir jadi gatau separah apa, cuma sblm aku jarang mampir udh cukup annoying eman\xe2\x80\xa6 https://t.co/JxQlah1hTy'"
2022-04-04 04:48:26+00:00,"b'@MythiaVTuber Wuw ngeri ngeri sedep'"
2022-04-04 04:10:46+00:00,"b'@MythiaVTuber Hmm....Toxictivity kahh?? Untuk dititik ini aku cmn bisa saranin Stream di twitch, aku gk tau konteks\xe2\x80\xa6 https://t.co/sLJfEPgyGO'"
2022-04-04 04:05:30+00:00,"b'@graphicalhazard @MythiaVTuber om... mau tanya cara update minecraft nya bgmn?'"
2022-04-04 03:48:13+00:00,"b'@TheZrm @MythiaVTuber emangnya kenapa gitu chatnya ? sorry banget soalnya blm sempet nonton \xf0\x9f\x99\x8f\xf0\x9f\x8f\xbb'"
2022-04-04 02:06:44+00:00,"b'@MythiaVTuber Parah kah mit? Aku minta maaf ya kalo ga sempat jagain streamnya\nMaaf banget gabisa dateng karena ket\xe2\x80\xa6 https://t.co/zYuEUKVd3h'"
2022-04-04 01:43:49+00:00,"b'@MythiaVTuber Lah parah banget berarti isi chatnya'"
2022-04-04 01:34:38+00:00,"b'@MythiaVTuber semoga kedepannya chat bs lebih konsusif lagi.. aku cmn bs berharap dan support kamu.. gabisa ngapa""in selain itu'"
2022-04-04 01:33:50+00:00,"b'@MythiaVTuber ..parah banget kah?, aku minta maaf ya.. kamu udh ngerasain gini brp kali \xf0\x9f\x98\xad..\n\nanak cantik ga pantes\xe2\x80\xa6 https://t.co/KCQd0INYrT'"
2022-04-04 01:02:19+00:00,"b'lohh.. apa ini Miti \xf0\x9f\x98\x86 @MythiaVTuber https://t.co/axhbrkavGA'"
2022-04-04 00:35:16+00:00,"b'@MythiaVTuber Ganba sayang'"
2022-04-04 00:30:51+00:00,"b'@MythiaVTuber mungkin kalau mau kasi saran, mau stream having fun mending di twitch karna di twitch yang nonton leb\xe2\x80\xa6 https://t.co/lfzyUbhRiQ'"
2022-04-04 00:25:01+00:00,"b'@MythiaVTuber Pengen heran cuma yang komen dari wakanda'"
2022-04-04 00:20:33+00:00,"b'@MythiaVTuber Semangat myth, yah ini emang resiko jadi vtuber yang melokal sih bocil2 toxic biadabnya ga terhitung\xe2\x80\xa6 https://t.co/tRM5ue1ORY'"
2022-04-03 23:49:48+00:00,"b'@MythiaVTuber Tolong ya, yang komen, kalo punya otak tuh di pake \xf0\x9f\xa4\xac\xf0\x9f\xa4\xac\xf0\x9f\xa4\xac\xf0\x9f\xa4\xac'"
2022-04-03 23:27:20+00:00,"b'@nastarkejucraft @MythiaVTuber bawa ke tempat cambuk sekalian'"
2022-04-03 23:01:58+00:00,"b""@MythiaVTuber *hug virtual for you, miti\n\nI'm so sorry miti, jujur jam segitu udh tepar mulu aku dan maaf krn gak j\xe2\x80\xa6 https://t.co/BLhUJOwjCP"""
2022-04-03 22:44:12+00:00,"b'@MythiaVTuber Teh ayo buka puasa bareng.'"
2022-04-03 22:06:30+00:00,"b'Otsukare @AshariAriVTuber, @KeigoAria, @MythiaVTuber, thank you for the stream, maaf cuma mampir bentar walaupun cu\xe2\x80\xa6 https://t.co/o6oBbsvypB'"
2022-04-03 21:55:57+00:00,"b'@MythiaVTuber remember, just having fun, dont care about the chat, especially indonesia netizen, aku dh debatin jug\xe2\x80\xa6 https://t.co/MuIbsz4C3b'"
2022-04-03 21:44:48+00:00,"b'@MythiaVTuber Gam ngikut stream miti dah mending turu semoga hari besok jadi lebih baik'"
2022-04-03 21:42:49+00:00,"b'@MythiaVTuber Im so sorry mit, i was fall asleep\xf0\x9f\xa5\xba\nAnd semangat terus mit, orang orang yang kaya gitu semoga gaada l\xe2\x80\xa6 https://t.co/AmItqnV3Zl'"
2022-04-03 21:29:03+00:00,"b'@MythiaVTuber Mitiiiiaw :((( SINI AKU BONK CHATNYA &gt;:O'"
2022-04-03 21:27:09+00:00,"b'@MythiaVTuber Saya ga nonton stream terakhirnya, tolong konteksnya dong temen2'"
2022-04-03 21:18:03+00:00,"b'@MythiaVTuber Jngn peduliin toxic people mit,msh banyak orang yg care sma km'"
2022-04-03 21:15:39+00:00,"b'@MythiaVTuber Semangat kak Miti'"
2022-04-03 21:03:44+00:00,"b'@MythiaVTuber Otsuuu mit , jaga kesehatan dan met istirahat ~'"
2022-04-03 20:54:19+00:00,"b'@MythiaVTuber Sahur dulu bre \xf0\x9f\x8d\xbb'"
2022-04-03 20:49:28+00:00,"b'@MythiaVTuber Otsumiti, gapapa mitt istirahat lebih di utamakan, tetap jaga kesehatan miti. you have to be strong from all this\xf0\x9f\xa5\xba\xf0\x9f\x92\x9c'"
2022-04-03 20:45:47+00:00,"b'@MythiaVTuber istirahat aja sayangku,,  Jngan dipaksain , udh capek fisik irl + ttep stream buat nyapa orang"" ,, kl\xe2\x80\xa6 https://t.co/pPkcYFjghe'"
2022-04-03 20:32:13+00:00,"b'@MythiaVTuber Sayangnya aku gak bisa ikutan nonton but please take care of yourself! Otsu!'"
2022-04-03 20:30:32+00:00,"b'@MythiaVTuber Otsumiti, meet bobo ya, gak usah dengerin apa kata mereka, tinggal dm nama-namanya biar aku santet satu-satu'"
2022-04-03 20:01:57+00:00,"b'@MythiaVTuber Otsukare Mitiiii, istirahat mata kamu main Apex sambil baca chat emang bikin pusing, dan juga belum l\xe2\x80\xa6 https://t.co/7tciF8KiqE'"
2022-04-03 19:51:25+00:00,"b'@MythiaVTuber selamat istirahat ka mit'"
2022-04-03 19:40:28+00:00,"b'@MythiaVTuber Otsu mitii\nSabar mit emang kayak gitu kalok sudah terkenal'"
2022-04-03 19:25:14+00:00,"b'@MythiaVTuber Otsuu mitii~\nudh mit istirahat ae kebiasaan emng chat begitu...'"
2022-04-03 19:19:29+00:00,"b'@MythiaVTuber take a rest, miti! jangan peduliin mereka\nmet istirahatt, otsumiti\xe2\x9d\xa4'"
2022-04-03 19:16:21+00:00,"b'@MythiaVTuber Catet namanya nanti satu-satu saya pukulin'"
2022-04-03 18:35:47+00:00,"b'@KeigoAria @MythiaVTuber @AshariAriVTuber Gua belum tidur karena nungguin balapan \xf0\x9f\x98\x85\xe2\x98\x9d\xef\xb8\x8f'"
2022-04-03 18:04:34+00:00,"b'@MythiaVTuber @KeigoAria @AshariAriVTuber Gasskeun nonton 3 POV wkwkwkwkwkk'"
2022-04-03 17:59:50+00:00,"b'@MythiaVTuber @KeigoAria @AshariAriVTuber Fix nonton 3 pov\xf0\x9f\x94\xa5'"
2022-04-03 17:47:29+00:00,"b'@MythiaVTuber Pagi pagi apex sampe lumpuh'"
2022-04-03 17:43:24+00:00,"b'@MythiaVTuber @KeigoAria @AshariAriVTuber Semoga sukses stremnya mit'"
2022-04-03 17:26:39+00:00,"b'@KeigoAria @MythiaVTuber @AshariAriVTuber ikzzz apex sampai sahur'"
2022-04-03 17:21:32+00:00,"b'siapa yang belom tidur nungguin saur ??\n\nApex letsgoo !!!\n\njam 01.00 start\nwith @MythiaVTuber &amp; @AshariAriVTuber \xe2\x9c\xa8\xe2\x9c\xa8\xe2\x80\xa6 https://t.co/K7di1DRHy3'"
2022-04-03 15:57:13+00:00,"b'@maocchi77 @MythiaVTuber jangan kasar2 yah \xf0\x9f\xa5\xba'"
2022-04-03 15:18:45+00:00,"b'@MythiaVTuber @maocchi77 Sekalinya sakit 9 bulan kemudian'"
2022-04-03 14:04:50+00:00,"b'@MythiaVTuber @ayitanalvaro Kak miti\nGimana tadi pertama kali puasa\nLancar kah?'"
2022-04-03 13:15:11+00:00,"b'@KumalaMai @MythiaVTuber kamu diem atau aku hamilin'"
2022-04-03 12:58:50+00:00,"b'@graphicalhazard @MythiaVTuber Bagus bangat skinya saya sudah coba dan warna kulitnya pas'"
2022-04-03 12:57:26+00:00,"b'@maocchi77 @MythiaVTuber ""Yang mau dihamilin chat aja""'"
2022-04-03 12:47:03+00:00,"b'@MythiaVTuber kamu baik sekali, aku kasi bintang 3'"
2022-04-03 12:43:00+00:00,"b'@yoriyo_ri @MythiaVTuber @KeigoAria Ganba kaliannn~!'"
2022-04-03 12:19:48+00:00,"b'@MythiaVTuber \xf0\x9f\xa5\xba\xf0\x9f\xa5\xba\n\ncampur aduk bgt rsny beb gtw mau reaksi gmn'"
2022-04-03 12:17:18+00:00,"b'@maocchi77 @MythiaVTuber Kamu kan Jantan.'"
2022-04-03 12:04:32+00:00,"b'@MythiaVTuber Mau nyuci piring?'"
2022-04-03 11:28:16+00:00,"b'@MythiaVTuber biasalaaa, kelakuan random peeps \xf0\x9f\x98\x82'"
2022-04-03 10:55:46+00:00,"b'@MythiaVTuber Miti kan memang cakep HUEHEHEHEHE'"
2022-04-03 10:45:09+00:00,"b'@MythiaVTuber Bajak Laut'"
2022-04-03 10:43:41+00:00,"b'@MythiaVTuber Uwu uwu ilopyu'"
2022-04-03 10:30:32+00:00,"b'@MythiaVTuber Imut parah\xf0\x9f\x98\x8d\xf0\x9f\x98\x8d\xf0\x9f\x98\x8d'"
2022-04-03 09:31:31+00:00,"b'@MythiaVTuber asik dimasakin miti uwu'"
2022-04-03 09:27:33+00:00,"b'@MythiaVTuber bole mit ? biar ada yang masakin saur ~'"
2022-04-03 09:25:39+00:00,"b'@MythiaVTuber Maid tapi nyuruh-nyuruh tuannya ya mit?'"
2022-04-03 09:18:16+00:00,"b'@MythiaVTuber Sure! \nTapi yaa...Mendingan tetep jadi pacar kamu ga sieh?\xf0\x9f\x98\xb3\xf0\x9f\x98\x86'"
2022-04-03 09:14:56+00:00,"b'@MythiaVTuber Wahhh bisa di suruh suruh nihh hehehehehe \xf0\x9f\x98\x88\xf0\x9f\x98\x88\xf0\x9f\x98\x88'"
2022-04-02 22:01:42+00:00,"b'@AshariAriVTuber @Bimayamato992 @MythiaVTuber @KeigoAria Good Game Bang Ari, semangat puasanya \xe2\x9c\xa8\xe2\x9c\xa8'"
2022-04-02 20:34:51+00:00,"b'@Bimayamato992 @MythiaVTuber @KeigoAria otsuuuuuu maaf lemes banget aku wwwww'"
2022-04-02 16:53:37+00:00,"b'@MythiaVTuber Mit jangan lupa istirahat :(((( plis jan ngikutin @AshariAriVTuber yang apex sampe lumpuh \xf0\x9f\x98\xad\xf0\x9f\x98\xad\xf0\x9f\x98\xad'"
2022-04-02 16:52:32+00:00,"b'@MythiaVTuber Mit? Istirahatnya sdh cukupkah? klu blum cukup..istirahat and perbanyak glug glug some water yaa\xf0\x9f\xa5\xba\xf0\x9f\x92\x9c'"
2022-04-02 16:49:56+00:00,"b'@MythiaVTuber Begadang lagi mit.....?'"
2022-04-02 16:47:04+00:00,"b'@MythiaVTuber Otsuuu\xf0\x9f\x92\x9cgpp mit ngobrol nya kan bisa lewat hati'"
2022-04-02 16:28:21+00:00,"b'@MythiaVTuber kayaknya streamnya kepotong, but otsu!'"
2022-04-02 16:27:57+00:00,"b'@MythiaVTuber Otsuu miti~\xf0\x9f\x92\x9c\nThank you for the stream!!\xe2\x9c\xa8\nJangan lupa istirahat \xe2\x9c\xa8'"
2022-04-02 16:24:53+00:00,"b'@MythiaVTuber Setelah sekian lama Sasaki menahan diri\xf0\x9f\x98\xb3\xf0\x9f\x98\xb3'"
2022-04-02 16:22:04+00:00,"b'@MythiaVTuber Pengen lebih Deket Daan doi'"
2022-04-02 15:55:33+00:00,"b'@MythiaVTuber Wibuuu'"
2022-04-02 15:53:01+00:00,"b'@MythiaVTuber mau juga kah ? \xf0\x9f\x97\xbf\xf0\x9f\x97\xbf'"
2022-04-02 15:47:41+00:00,"b'@MythiaVTuber -punya cewe'"
2022-04-02 15:29:14+00:00,"b'@MythiaVTuber Ih udh berani ya sasaki san\xf0\x9f\x98\xb3'"
2022-04-02 14:54:56+00:00,"b'@MythiaVTuber mixer dan composernya siapa?'"
2022-04-02 14:54:15+00:00,"b'@MythiaVTuber Mit kamu yang waktu ke karafuru pake baju hitam kan'"
2022-04-02 14:12:07+00:00,"b'Kalau ada apa2, aku dihamilin @MythiaVTuber https://t.co/sOAZnqMjHI'"
2022-04-02 13:57:53+00:00,"b'@MythiaVTuber Menggemaskan'"
2022-04-02 13:22:20+00:00,"b'@MythiaVTuber ehh mampir si cantikk\n\nsini, peluk dulu, you did great today https://t.co/J4ZQXpejdT'"
2022-04-02 13:18:05+00:00,"b'@loonaainsworth @MythiaVTuber Sasaki to miyano,BL itu'"
2022-04-02 13:17:16+00:00,"b'@MythiaVTuber @KeigoAria @yoriyo_ri azekkkk! gudlak kaliann~'"
2022-04-02 13:15:17+00:00,"b'@MythiaVTuber @KeigoAria @yoriyo_ri Lesgoooo, semoga zona mendukung kalian\xf0\x9f\x94\xa5\xf0\x9f\x94\xa5'"
2022-04-02 13:03:53+00:00,"b'@MythiaVTuber Menghalu sih ini fix\xf0\x9f\x98\x8f'"
2022-04-02 12:59:35+00:00,"b'@MythiaVTuber MITI MAKASIH BANYAK!!!\xf0\x9f\x99\x87\xe2\x80\x8d\xe2\x99\x80\xef\xb8\x8f\xf0\x9f\x99\x8f\xf0\x9f\x99\x8f\xf0\x9f\x99\x8f'"
2022-04-02 12:56:19+00:00,"b'@MythiaVTuber nt dah nt'"
2022-04-02 12:55:15+00:00,"b'@MythiaVTuber EH INI ANIME APA KLO BOLEH TAU'"
2022-04-02 12:30:19+00:00,"b'@MythiaVTuber pewe\n\npengen mengendarai be em we'"
2022-04-02 12:17:57+00:00,"b'@MythiaVTuber Be like,\n""Bilangnya belom m\xc3\xa6m gr\xc2\xb2 gk diingetin sarapan, padahal jempolnya masih bau pecel sambel tera\xe2\x80\xa6 https://t.co/xQrEhzlo70'"
2022-04-02 11:28:59+00:00,"b'@Koyomi373 @MythiaVTuber akwkkakwkak stadium 4'"
2022-04-02 11:16:27+00:00,"b'@MythiaVTuber TERIAKKKK'"
2022-04-02 11:15:27+00:00,"b'@MythiaVTuber Pasti sedang mode menghalu stadium 4'"
2022-04-02 11:12:44+00:00,"b'@MythiaVTuber Pengen gawe'"
2022-04-02 10:41:01+00:00,"b'@MythiaVTuber kartun apa itu? di tv ada gak?'"
2022-04-02 10:37:40+00:00,"b'@MythiaVTuber SUMPAH TERIAK BGT AAAAA'"
2022-04-02 10:34:17+00:00,"b'@MythiaVTuber Indomie rasa baru Mit, kamu pasti suka sama Mie ini sambil ngehalu wkwkwkwkwkk https://t.co/m11WrJFbeK'"
2022-04-02 10:30:21+00:00,"b'@MythiaVTuber AGSHSHSHS belum dilanjut nonton.....\xf0\x9f\x98\xad\xf0\x9f\x92\x94'"
2022-04-02 10:30:16+00:00,"b'@MythiaVTuber Sasaki : Mmhh Bau Sabun'"
2022-04-02 10:28:02+00:00,"b'@MythiaVTuber Ngehalu kah mit?\xf0\x9f\x91\x80'"
2022-04-02 10:28:02+00:00,"b'@MythiaVTuber Cuman kartun dek'"
2022-04-02 10:20:14+00:00,"b'Mit pasti kamu suka mit @MythiaVTuber'"
2022-04-02 10:20:00+00:00,"b'@MythiaVTuber udah tua emang'"
2022-04-02 09:27:37+00:00,"b'@AdiAdyoro @MythiaVTuber @EvelynVtuber Banger'"
2022-04-02 08:58:44+00:00,"b'@MythiaVTuber Pengen puasa \xf0\x9f\x92\x80'"
2022-04-02 07:56:12+00:00,"b'@MythiaVTuber Omagah mittttt bagus banget ey... Kualitasnya udah kayak yang aslinya'"
2022-04-02 07:45:32+00:00,"b'@MythiaVTuber Nasi padang?'"
2022-04-02 07:08:59+00:00,"b'@MythiaVTuber Pengen mcd kah?'"
2022-04-02 06:28:36+00:00,"b'@MythiaVTuber Jadi opening keren nih'"
2022-04-02 05:24:26+00:00,"b'@MythiaVTuber Ngegame \xf0\x9f\x92\x80'"
2022-04-02 05:24:18+00:00,"b'@MythiaVTuber Udin petot, udara dingin pengen ng-'"
2022-04-02 04:39:01+00:00,"b'@MythiaVTuber Gila. Suaramu selalu bikin takjub'"
2022-04-02 04:36:18+00:00,"b'@MythiaVTuber Pengen apa? Nanti ku beliin deh (kalo ada duit)'"
2022-04-02 04:14:08+00:00,"b'@MythiaVTuber Pengen duwek Selawe'"
2022-04-02 03:44:20+00:00,"b'@MythiaVTuber Wedang'"
2022-04-02 02:50:04+00:00,"b'@MythiaVTuber Ew-\nCewe'"
2022-04-02 02:37:38+00:00,"b'@MythiaVTuber sama mit, di jogja ada satu deoan hotel tentrem, katanya wenak banget..'"
2022-04-02 02:36:29+00:00,"b'@MythiaVTuber Pengen apa hayo\n\ngw kah?\natau ng-\n*NOPE NOT SAYING IT*\xf0\x9f\x98\xb3'"
2022-04-02 02:33:29+00:00,"b'@MythiaVTuber Cewe biar gak alone lagi.'"
2022-04-02 02:24:38+00:00,"b'@MythiaVTuber AnjaayyyYyyY AaKkU BOHONG? miti yg bohongg'"
2022-04-02 02:11:50+00:00,"b'Gak sempet ikutan kompetisi @MythiaVTuber , karena sama sama lagi sibuk kemarin. Tapi tetep pengen ikut ngeramein~\xe2\x80\xa6 https://t.co/yA1KQKxM7K'"
2022-04-02 02:08:36+00:00,"b'@MythiaVTuber Wedang jahe'"
2022-04-02 02:08:22+00:00,"b'@GrexKohaku @MythiaVTuber Nih gw bales aowkoqkww'"
2022-04-02 01:45:53+00:00,"b'@MythiaVTuber Bisa ae wkwk'"
2022-04-02 01:35:09+00:00,"b'@MythiaVTuber Aku benci fikiranku'"
2022-04-02 01:21:27+00:00,"b'@MythiaVTuber Pengen kue bantal'"
2022-04-02 01:21:02+00:00,"b'@MythiaVTuber Pengen'"
2022-04-02 01:06:13+00:00,"b'@MythiaVTuber Pengen seblak??'"
2022-04-02 00:40:22+00:00,"b'@MythiaVTuber Pagiku disambut suara merdu miti\xf0\x9f\xa5\xb0\xf0\x9f\x92\x9c ily mit\xf0\x9f\x92\x9c'"
2022-04-02 00:35:44+00:00,"b'@MythiaVTuber Pengen sule?'"
2022-04-02 00:34:33+00:00,"b'@MythiaVTuber Pengen Wedang'"
2022-04-02 00:22:16+00:00,"b'@MythiaVTuber bagus bgt suaranya\xf0\x9f\x98\xad\xf0\x9f\x92\x9c\xe2\x9c\xa8'"
2022-04-01 23:49:56+00:00,"b'@KariSharl @MythiaVTuber sama indahnya kamu juga kok!'"
2022-04-01 23:29:18+00:00,"b'@MythiaVTuber Baguuuss banget waaaaaahhh \xf0\x9f\x98\xad\xf0\x9f\x98\xad\xf0\x9f\x98\xad\nAku aja nggak bisa sampe segitu \xf0\x9f\x98\xad\xf0\x9f\x98\xad\xf0\x9f\x91\x8f\xf0\x9f\x91\x8f'"
2022-04-01 23:23:53+00:00,"b'@MythiaVTuber Cakue jam 2?? Seriusan kamu Mit?? Tukang Cakue disekolah gua aja buka nya jam 5 Pagi \xf0\x9f\x97\xbf\xf0\x9f\x97\xbf\xf0\x9f\x97\xbf'"
2022-04-01 22:38:00+00:00,"b'@MythiaVTuber Cakwe enak tuh \xf0\x9f\xa4\xa4\xf0\x9f\xa4\xa4\xf0\x9f\xa4\xa4'"
2022-04-01 22:15:46+00:00,"b'@MythiaVTuber Pengen suwe? Suwe ngopone? \xf0\x9f\xa4\xa3'"
2022-04-01 21:49:17+00:00,"b'@MythiaVTuber bro indah banget g ngerti\xf0\x9f\xa5\xba\xf0\x9f\x99\x8f'"
2022-04-01 21:48:46+00:00,"b'@loonaainsworth @MythiaVTuber Suarany emg gada obat \xf0\x9f\x98\xa9'"
2022-04-01 21:48:02+00:00,"b'@MythiaVTuber indah banget ga paham lagi... \xf0\x9f\xa5\xba'"
2022-04-01 19:55:52+00:00,"b'@MythiaVTuber miti nakamura?\xf0\x9f\x98\xb3'"
2022-04-01 19:55:40+00:00,"b'@MythiaVTuber Cakwe at 1.30 Am \xf0\x9f\x91\x8d'"
2022-04-01 19:11:23+00:00,"b'@MythiaVTuber bruh bagus banget\xf0\x9f\x98\xad'"
2022-04-01 18:31:16+00:00,"b'@MythiaVTuber Pengen cakwe malem malem mit?? Ga ada yang buka ( \xe2\x80\xa2\xe2\x80\xbf\xe2\x80\xa2)'"
2022-04-01 18:30:00+00:00,"b'@MythiaVTuber Masih ada nih 2 biji.'"
2022-04-01 18:29:35+00:00,"b'@MythiaVTuber Pengen daWEt = PEWE'"
2022-04-01 18:29:15+00:00,"b'@MythiaVTuber Gawe.. \n\nBiar dapet duit hehe'"
2022-04-01 18:28:46+00:00,"b'@MythiaVTuber enak tuh'"
2022-04-01 18:28:28+00:00,"b'@MythiaVTuber wedang'"
2022-04-01 18:28:08+00:00,"b'@MythiaVTuber pengen wedang'"
2022-04-01 18:27:55+00:00,"b'@MythiaVTuber Gawe biar dapet duit'"
2022-04-01 18:27:41+00:00,"b'@MythiaVTuber Ngwedang jahe??'"
2022-04-01 18:13:36+00:00,"b'@MythiaVTuber Yang belom tau \xf0\x9f\x98\x8b\nYang sudah tau \xf0\x9f\x98\x92'"
2022-04-01 16:02:16+00:00,"b'@MythiaVTuber Dan mereka pun bahagia di Jerman wkwkwk\xf0\x9f\xa4\xa3\xf0\x9f\xa4\xa3'"
2022-04-01 14:13:34+00:00,"b'@MythiaVTuber Waduh kak miti'"
2022-04-01 14:07:52+00:00,"b'@amaya_clo @MythiaVTuber Ama Nee habis menipu langsung memberi kejutan.... rencana yang hebat, memelbuat orang mara\xe2\x80\xa6 https://t.co/Kh3TJRPaDd'"
2022-04-01 13:57:13+00:00,"b'Otsumayaaa Otsumitiiii\xf0\x9f\x92\x99\xf0\x9f\x92\x99 @MythiaVTuber\n\nDapet tips nyanyi dari ka Miti guys\xf0\x9f\x98\xb3\xf0\x9f\x91\x8a\xf0\x9f\x8f\xbb\nBuat yang belum nonton original song\xe2\x80\xa6 https://t.co/CV3aas68Dg'"
2022-04-01 13:47:41+00:00,"b'@MythiaVTuber Kak miti apa kabar?'"
2022-04-01 13:32:30+00:00,"b'@MythiaVTuber astagfirullah mau ramadhan \xf0\x9f\x98\xa1\xf0\x9f\x98\xa1 tydack ramah'"
2022-04-01 13:07:11+00:00,"b'@MythiaVTuber Sejam loh mit'"
2022-04-01 13:06:26+00:00,"b'@MythiaVTuber Parah ngeprank\xf0\x9f\x97\xbf'"
2022-04-01 12:55:22+00:00,"b'@MythiaVTuber Cape kena trap\xf0\x9f\x98\xb6'"
2022-04-01 12:54:47+00:00,"b'@MythiaVTuber Untung sayang\xf0\x9f\xa5\xb0\xf0\x9f\x92\x9c\xf0\x9f\x92\x9c'"
2022-04-01 12:48:36+00:00,"b'@MythiaVTuber Hari ini aku banyak kena trap...'"
2022-04-01 12:38:58+00:00,"b'@MythiaVTuber Bentar gmna?'"
2022-04-01 12:36:26+00:00,"b'@MythiaVTuber anjayyy, miti bohong? april yang bohong'"
2022-04-01 12:34:15+00:00,"b'@MythiaVTuber Kwkwkw kiw mit'"
2022-04-01 12:31:50+00:00,"b'kena prank @MythiaVTuber https://t.co/WDeQJMlUwW'"
2022-04-01 12:30:23+00:00,"b'@MythiaVTuber GG kamu Mit wkwkwkwkwkk'"
2022-04-01 12:23:29+00:00,"b'@MythiaVTuber Anjay miti bohong YouTube yang bohong'"
2022-04-01 12:20:45+00:00,"b'@MythiaVTuber @AshariAriVTuber kamu bohong'"
2022-04-01 12:20:13+00:00,"b'@MythiaVTuber asmr dung tet tet'"
2022-04-01 12:19:54+00:00,"b'@MythiaVTuber Pengen pukul untung sayang \xf0\x9f\x98\x8c'"
2022-04-01 12:17:38+00:00,"b'@MythiaVTuber Mit ku kira kau kenapa2 ternyata prank sedihnya\xf0\x9f\x98\xad'"
2022-04-01 12:17:18+00:00,"b'@MythiaVTuber untung kanjeng ygy\xf0\x9f\x92\x9c\xf0\x9f\x99\x8f\xf0\x9f\x8f\xbd'"
2022-04-01 12:16:57+00:00,"b'@MythiaVTuber Yah gitu deh'"
