Date,Content,Label
2022-04-02 06:28:36+00:00,jadi opening keren nih,Neutral
2022-04-02 05:24:26+00:00,ngegam,Neutral
2022-04-02 05:24:18+00:00,udin petot udara dingin pengen ng,Negative
2022-04-02 04:39:01+00:00,gila suaramu selalu bikin takju,Positive
2022-04-02 04:36:18+00:00,pengen apa nanti ku beliin deh kalo ada duit,Positive
2022-04-02 04:14:08+00:00,pengen duwek selaw,Neutral
2022-04-02 03:44:20+00:00,wedang,Neutral
2022-04-02 02:50:04+00:00,ew cew,Neutral
2022-04-02 02:37:38+00:00,sama mit di jogja ada satu deoan hotel tentrem katanya wenak banget,Positive
2022-04-02 02:36:29+00:00,pengen apa hayo gw kah atau ng nopnot saying it,Positive
2022-04-02 02:33:29+00:00,cewbiar gak alonlagi,Positive
2022-04-02 02:24:38+00:00,anjaayyyyyyy aakku bohong miti yg bohongg,Negative
2022-04-02 02:11:50+00:00,gak sempet ikutan kompetisi karena sama sama lagi sibuk kemarin tapi tetep pengen ikut ngeramein,Positive
2022-04-02 02:08:36+00:00,wedang jah,Neutral
2022-04-02 02:08:22+00:00,nih gw bales aowkoqkww,Neutral
2022-04-02 01:45:53+00:00,bisa awkwk,Neutral
2022-04-02 01:35:09+00:00,aku benci fikiranku,Negative
2022-04-02 01:21:27+00:00,pengen kubantal,Negative
2022-04-02 01:21:02+00:00,pengen,Neutral
2022-04-02 01:06:13+00:00,pengen seblak,Neutral
2022-04-02 00:40:22+00:00,pagiku disambut suara merdu miti ily mit,Positive
2022-04-02 00:35:44+00:00,pengen sul,Neutral
2022-04-02 00:34:33+00:00,pengen wedang,Neutral
2022-04-02 00:22:16+00:00,bagus bgt suaranya,Positive
2022-04-01 23:49:56+00:00,sama indahnya kamu juga kok,Positive
2022-04-01 23:29:18+00:00,baguuuss banget waaaaaahhh aku aja nggak bisa sampsegitu,Positive
2022-04-01 23:23:53+00:00,cakujam seriusan kamu mit tukang cakudisekolah gua aja buka nya jam pagi,Positive
2022-04-01 22:38:00+00:00,cakwenak tuh,Neutral
2022-04-01 22:15:46+00:00,pengen suw suwngopon,Neutral
2022-04-01 21:49:17+00:00,bro indah banget g ngerti a,Negative
2022-04-01 21:48:46+00:00,suarany emg gada obat,Positive
2022-04-01 21:48:02+00:00,indah banget ga paham lagi a,Neutral
2022-04-01 19:55:52+00:00,miti nakamura,Neutral
2022-04-01 19:55:40+00:00,cakwat am,Neutral
2022-04-01 19:11:23+00:00,bruh bagus banget d,Neutral
2022-04-01 18:31:16+00:00,pengen cakwmalem malem mit ga ada yang buka,Neutral
2022-04-01 18:30:00+00:00,masih ada nih biji,Neutral
2022-04-01 18:29:35+00:00,pengen dawet pew,Neutral
2022-04-01 18:29:15+00:00,gaw biar dapet duit heh,Neutral
2022-04-01 18:28:46+00:00,enak tuh,Neutral
2022-04-01 18:28:28+00:00,wedang,Neutral
2022-04-01 18:28:08+00:00,pengen wedang,Neutral
2022-04-01 18:27:55+00:00,gawbiar dapet duit,Neutral
2022-04-01 18:27:41+00:00,ngwedang jah,Neutral
2022-04-01 18:13:36+00:00,yang belom tau yang sudah tau,Neutral
2022-04-01 16:02:16+00:00,dan mereka pun bahagia di jerman wkwkwk,Neutral
2022-04-01 14:13:34+00:00,waduh kak miti,Neutral
2022-04-01 14:07:52+00:00,ama nehabis menipu langsung memberi kejutan rencana yang hebat memelbuat orang mara,Positive
2022-04-01 13:57:13+00:00,otsumayaaa otsumitiiii dapet tips nyanyi dari ka miti guys buat yang belum nonton original song,Positive
2022-04-01 13:47:41+00:00,kak miti apa kabar,Positive
2022-04-01 13:32:30+00:00,astagfirullah mau ramadhan tydack ramah,Negative
2022-04-01 13:07:11+00:00,sejam loh mit,Neutral
2022-04-01 13:06:26+00:00,parah ngeprank,Negative
2022-04-01 12:55:22+00:00,capkena trap,Neutral
2022-04-01 12:54:47+00:00,untung sayang,Positive
2022-04-01 12:48:36+00:00,hari ini aku banyak kena trap,Positive
2022-04-01 12:38:58+00:00,bentar gmna,Neutral
2022-04-01 12:36:26+00:00,anjayyy miti bohong april yang bohong,Negative
2022-04-01 12:34:15+00:00,kwkwkw kiw mit,Neutral
2022-04-01 12:31:50+00:00,kena prank,Negative
2022-04-01 12:30:23+00:00,gg kamu mit wkwkwkwkwkk,Positive
2022-04-01 12:23:29+00:00,anjay miti bohong youtubyang bohong,Negative
2022-04-01 12:20:45+00:00,kamu bohong,Negative
2022-04-01 12:20:13+00:00,asmr dung tet tet,Neutral
2022-04-01 12:19:54+00:00,pengen pukul untung sayang,Negative
2022-04-01 12:17:38+00:00,mit ku kira kau kenapa ternyata prank sedihnya d,Negative
2022-04-01 12:17:18+00:00,untung kanjeng ygy d,Positive
2022-04-01 12:16:57+00:00,yah gitu deh,Neutral
2022-04-01 12:15:57+00:00,ya gimana yah mit kocak sih akwoakwoqkqoak,Positive
2022-04-01 12:12:44+00:00,hmm wakatta,Neutral
2022-04-01 12:09:01+00:00,selamat anda kena prank d d hadeuuh,Negative
2022-04-01 12:06:51+00:00,amplupa kan nais,Neutral
2022-04-01 12:05:05+00:00,damn gws,Neutral
2022-04-01 12:04:58+00:00,cukup menteri agama yang ngeselin kamu jangan ya,Positive
2022-04-01 12:04:39+00:00,terprank k orang,Negative
2022-04-01 12:04:32+00:00,tiba tiba keluar rickroll lucu juga,Neutral
2022-04-01 12:04:27+00:00,ya gitu dah denger backsound doang,Neutral
2022-04-01 12:04:26+00:00,kegabutan untuk april ini adalah loading screen selama menit nggak sekalian jam samps,Positive
2022-04-01 12:02:38+00:00,mit gelut yok mnt dengerin bgm doang mythialivmythiabatford,Negative
2022-04-01 12:02:34+00:00,wah parah sih lu mit,Negative
2022-04-01 12:02:33+00:00,apa motifmu hmmm,Neutral
2022-04-01 11:59:48+00:00,oh begitu ternyata,Neutral
2022-04-01 11:59:45+00:00,aowksiemeismwk,Neutral
2022-04-01 11:59:31+00:00,no don t eosed mwkwkwkw,Neutral
2022-04-01 11:59:25+00:00,wkwkwkwkk,Neutral
2022-04-01 11:59:21+00:00,yaa gimana ya gimana kak,Neutral
2022-04-01 11:59:16+00:00,owh gitu mit,Neutral
2022-04-01 11:58:59+00:00,ya gitu,Neutral
2022-04-01 11:58:50+00:00,ya gitu,Neutral
2022-04-01 11:58:21+00:00,kenapa kak miti,Positive
2022-04-01 11:57:39+00:00,wkwkwk naisu mit,Positive
2022-04-01 11:42:51+00:00,k subscribers sabi sih soalnya itu nomor favorit gua,Positive
2022-04-01 09:02:24+00:00,nek mv cover lagu cukup ini punya nenek terbanyak viewsnya nek,Positive
2022-04-01 08:37:56+00:00,wah kira kira bakal bahas apa yaaaa,Positive
2022-04-01 07:37:43+00:00,aku ga kangen rena lebih kangen,Positive
2022-03-31 22:12:15+00:00,gak puasa lu mythia,Negative
2022-03-31 17:42:00+00:00,pas banget ngirimnya di menit akhir akwowkowkwok,Positive
2022-03-31 16:37:02+00:00,bagus bagus semua rata rata covernya,Positive
2022-03-31 16:10:12+00:00,sudah ku duga aku tidak bisa melawan mereka aku sadar suaraku jelek twt,Positive
2022-03-31 16:08:55+00:00,bagus covernya hueee,Positive
2022-03-31 13:28:26+00:00,abis ngapain mit,Positive
2022-03-31 13:22:00+00:00,gila cuyy semoga samawa yaa langgeng terus,Positive
2022-03-31 12:46:24+00:00,dari dulu suara nenek bagus kalo nyanyi lagu indo jadi semangat terus nenek ku,Positive
2022-03-31 12:32:14+00:00,tentuuuuu eheheh,Neutral
2022-03-31 11:29:08+00:00,aduh nenek pas masih sekolah cantik nyaa,Positive
2022-03-31 11:25:28+00:00,datengin premierfirst cover aku yahhh meng cover lagunya over ukup mythia batford cover by,Positive
2022-03-31 09:56:13+00:00,ku pikir pakember ama gayung,Positive
2022-03-31 09:03:25+00:00,gangerti akutuh nyimeng ajahlah,Positive
2022-03-31 06:47:42+00:00,wah ada idola ku nich,Positive
2022-03-31 06:42:57+00:00,bathtuorang kaya,Positive
2022-03-31 06:41:40+00:00,memancing para psikopath,Positive
2022-03-31 06:06:41+00:00,coba di tanyakan pada orang yg membeli bathwater nya belldelphin wkwkwk,Positive
2022-03-31 06:04:57+00:00,hmm coba di masukkin kbotol terus di jual mitti mungkin saja laku keras,Positive
2022-03-31 05:46:56+00:00,mythia bawang,Positive
2022-03-31 05:45:49+00:00,buat yang mau facreveal miti noh dah videoin epel,Positive
2022-03-31 05:17:56+00:00,kenapa lelaki mesti nak minum air mandian perempuan kenapa tak ada perempuan nak minum air mandian lelaki,Positive
2022-03-31 03:44:13+00:00,sepertinya mikeret miti keigo jaret akan sangat pusing menentukan siapa yg akan jadi juara da,Positive
2022-03-31 03:17:42+00:00,akemi kalah wkwk,Neutral
2022-03-31 02:33:44+00:00,rp aja kan,Neutral
2022-03-31 02:19:10+00:00,wahh kak miti ngajak mabar kah,Positive
2022-03-31 02:10:54+00:00,harga airnya berapa ya,Neutral
2022-03-31 01:45:22+00:00,rper ml deal,Neutral
2022-03-31 01:32:41+00:00,emoh pesing,Neutral
2022-03-31 01:18:33+00:00,hayuk semangat bagi yg belum a a,Positive
2022-03-31 00:25:50+00:00,di lelang,Neutral
2022-03-30 23:54:05+00:00,pro gamers cara makannya gak gitu tapi disuapin mami,Positive
2022-04-08 02:53:36+00:00,otsukar thankyou for turn on thbomswitch wwww kalau moona yg teken ntar pada cepu kgen,Positive
2022-04-08 02:52:43+00:00,keren bgt,Positive
2022-04-08 02:52:39+00:00,pagi yopi,Positive
2022-04-08 02:51:55+00:00,pagi,Positive
2022-04-08 02:49:49+00:00,pagi yopi,Positive
2022-04-08 02:49:42+00:00,pagii yopi d,Positive
2022-04-08 02:49:12+00:00,pagi juga ayank,Positive
2022-04-08 02:48:58+00:00,pagiiiiiii,Positive
2022-04-08 02:48:34+00:00,pagi ranii,Positive
2022-04-08 02:47:36+00:00,pagi yopi,Positive
2022-04-08 02:47:07+00:00,pagi,Positive
2022-04-08 02:45:58+00:00,pagi iofi,Positive
2022-04-08 02:45:58+00:00,pagi,Positive
2022-04-08 02:45:26+00:00,pagi,Positive
2022-04-08 02:44:56+00:00,pagi iofi,Positive
2022-04-08 02:43:58+00:00,pagi,Positive
2022-04-08 02:42:25+00:00,pagi,Positive
2022-04-08 02:41:55+00:00,pagi iofii,Positive
2022-04-08 02:40:18+00:00,pagi jugaa yopp,Positive
2022-04-08 02:39:16+00:00,pagi yopi udh sarapan,Positive
2022-04-08 02:38:51+00:00,pagiii,Positive
2022-04-08 02:38:17+00:00,pagi iofi,Positive
2022-04-08 02:38:01+00:00,pagi,Positive
2022-04-08 02:37:57+00:00,pagi juga,Positive
2022-04-08 02:37:51+00:00,p a g i,Positive
2022-04-08 02:37:47+00:00,pagi yopiofi,Positive
2022-04-08 02:37:29+00:00,pagi iofi,Positive
2022-04-08 02:37:22+00:00,pagi yopi,Positive
2022-04-08 02:36:32+00:00,pagi,Positive
2022-04-08 02:36:32+00:00,pagi ayank semangat hari ini ya,Positive
2022-04-08 02:36:12+00:00,pagi mbak,Positive
2022-04-08 02:35:49+00:00,pagi juga,Positive
2022-04-08 02:35:31+00:00,ohayopiiiiii akhirnya weekeeeeend,Positive
2022-04-08 02:35:11+00:00,pagi dan apakah cuma aku aja yang mikir kalau iofi lebih mirip sosok teman masa kecil,Positive
2022-04-08 02:34:56+00:00,pagi,Positive
2022-04-08 02:34:46+00:00,pagi,Positive
2022-04-08 02:34:37+00:00,pagi yopi,Positive
2022-04-08 02:34:28+00:00,pagi,Positive
2022-04-08 02:34:03+00:00,pagi,Positive
2022-04-08 02:33:40+00:00,pagi yopi,Positive
2022-04-08 02:32:47+00:00,pagi yopi,Positive
2022-04-08 02:32:26+00:00,pagiiii,Positive
2022-04-08 02:32:03+00:00,pagi yopii,Positive
2022-04-08 02:31:58+00:00,pagiii gemes banget yopii a,Positive
2022-04-08 02:31:56+00:00,pagi iofi pagi pagi sudah som um maksud saya showcasd aja nih,Positive
2022-04-08 02:31:51+00:00,pagi yopi,Positive
2022-04-08 02:31:34+00:00,pagi yopi cantik aduh disapa pagi semangat ujian jadinya,Positive
2022-04-08 02:31:34+00:00,pagi besti,Positive
2022-04-08 02:31:28+00:00,pagi yopiiii,Positive
2022-04-08 02:30:50+00:00,selamat pagi iofi,Positive
2022-04-08 02:30:49+00:00,pagi yopi,Positive
2022-04-08 02:30:46+00:00,pagi yopi,Positive
2022-04-08 02:30:31+00:00,pagiiii,Positive
2022-04-08 02:30:28+00:00,pagi yopi,Positive
2022-04-08 02:30:03+00:00,pagi iofi makin hari main cantik aja,Positive
2022-04-08 02:29:57+00:00,pagiii iofii,Positive
2022-04-08 02:29:54+00:00,pagi yopi,Positive
2022-04-08 02:29:46+00:00,pagi,Positive
2022-04-08 02:29:46+00:00,selamat pagi iofii,Positive
2022-04-08 02:29:24+00:00,pagi,Positive
2022-04-08 02:29:23+00:00,pagi opi,Positive
2022-04-08 02:29:15+00:00,pagi yopi,Positive
2022-04-08 02:29:05+00:00,pagi,Positive
2022-04-08 02:28:38+00:00,pagi iofi a a,Positive
2022-04-08 02:28:17+00:00,pagi yopi,Positive
2022-04-08 02:28:16+00:00,pagi,Positive
2022-04-08 02:28:14+00:00,pagi,Positive
2022-04-08 02:28:13+00:00,pagi,Positive
2022-04-08 02:28:08+00:00,pagi,Positive
2022-04-08 02:28:05+00:00,pagi iofi,Positive
2022-04-08 02:27:57+00:00,pagi yopi,Positive
2022-04-08 02:27:53+00:00,pagi,Positive
2022-04-08 02:27:41+00:00,pagi yopi,Positive
2022-04-08 02:27:36+00:00,pagi,Positive
2022-04-08 02:27:30+00:00,pagi iofi,Positive
2022-04-08 02:27:25+00:00,pagi yopi,Positive
2022-04-08 02:27:17+00:00,pagi,Positive
2022-04-08 02:27:15+00:00,pagiiiiiiiiii,Positive
2022-04-08 02:27:11+00:00,pagi yopi,Positive
2022-04-08 02:27:10+00:00,pagi,Positive
2022-04-08 02:27:08+00:00,pagi yopi sayang,Positive
2022-04-08 02:27:07+00:00,pagi yopi,Positive
2022-04-08 02:27:05+00:00,pagiii nona cantikk gimanaaa tidurnya kemarinnn anyway hava great day,Positive
2022-04-08 02:26:56+00:00,pagi,Positive
2022-04-08 02:26:52+00:00,pagi,Positive
2022-04-08 02:26:51+00:00,pagi iofi,Positive
2022-04-08 02:26:51+00:00,pagi,Positive
2022-04-08 02:26:48+00:00,pagi iofi,Positive
2022-04-08 02:26:43+00:00,pagi,Positive
2022-04-08 00:09:57+00:00,nani,Neutral
2022-04-07 23:25:58+00:00,saya pernah begitu selama th semangat senpai pastii bisa,Positive
2022-04-07 23:22:19+00:00,seni adalah ledakan saya suka rutini,Negative
2022-04-07 21:29:17+00:00,yopii jangan tunda yuk bisa yuk daripada jadi donatur setia kampus,Positive
2022-04-07 21:17:40+00:00,anda tersaingi,Neutral
2022-04-07 20:33:56+00:00,huh kinda jelly ngl,Neutral
2022-04-07 19:58:55+00:00,semoga aja sketchnya ga terlalu susah utk diwarnain,Positive
2022-04-07 19:05:42+00:00,mangat mbak inget skripsi,Positive
2022-04-07 16:53:35+00:00,penyebabnya ternyata alien ya zeta sebagai agen bisa kah zeta menyelidiki fenomena,Positive
2022-04-07 16:52:05+00:00,kayak nya digital doang tapi moga aja sih bisa tradi biar yang user tradi juga bisa ikutan,Positive
2022-04-07 16:41:33+00:00,mana bisa jadi mahasiswa abadi yang ada keburu didepak,Negative
2022-04-07 16:31:58+00:00,selamat ya iofi,Positive
2022-04-07 16:25:53+00:00,tugas banyak deadlin hari stress,Neutral
2022-04-07 16:18:18+00:00,wihh nic,Neutral
2022-04-07 16:18:13+00:00,mantepp selamat ya yop,Positive
2022-04-07 16:17:30+00:00,mantap selamat yopi,Positive
2022-04-07 16:17:21+00:00,let s go difolback sama csp selamat ya yop,Positive
2022-04-07 16:17:13+00:00,selamat ya akhirnya salah satu impian yopi tercapai,Positive
2022-04-07 16:16:47+00:00,taniah,Negative
2022-04-07 16:16:21+00:00,mantap dapet sponsor dapet follow juga,Positive
2022-04-07 15:38:24+00:00,sinar dewaaaaaaaaaaaaa teraaaaang,Neutral
2022-04-07 15:37:09+00:00,temen sekelas kuliahku adalah idol favoritku,Positive
2022-04-07 15:37:06+00:00,cuma bs bantu doa maayopi,Positive
2022-04-07 15:33:41+00:00,oiii jangan weehh,Positive
2022-04-07 14:34:46+00:00,smangat yop,Positive
2022-04-07 14:09:49+00:00,tetap semangat yopi semoga suatu hari nanti bisa lulus dr mahasiswa abadi,Positive
2022-04-07 14:03:03+00:00,semangat iofi semangat iofi semangat iofi,Positive
2022-04-07 14:00:40+00:00,semangat yop,Positive
2022-04-07 13:53:36+00:00,gapapa donatur kampus wwwww,Negative
2022-04-07 13:49:10+00:00,ini boleh tradisional atau digital doang yop cntoh tradi tuh kyk misal wrnain pkpensil wrna cr,Positive
2022-04-07 13:44:07+00:00,mangat yop emang suram deadlintiap menit,Positive
2022-04-07 13:32:14+00:00,well played wkwkwk,Positive
2022-04-07 13:20:55+00:00,mudah dimengerti,Positive
2022-04-07 13:15:20+00:00,otw jdi mahasiswa semester digit tuh wkwkk mangat yop moga cepet lulus di sini anjg msh stuck ama skripsi,Positive
2022-04-07 13:13:55+00:00,sangat amat menggambarkan gwej,Positive
2022-04-07 13:13:30+00:00,stream chill sambil curhat ngerjain tugas yop,Positive
2022-04-07 13:13:18+00:00,kyawaii k views omedetou k lagi menuju k views ikzzz,Positive
2022-04-07 13:13:04+00:00,semangat yop a,Positive
2022-04-07 13:11:55+00:00,k lagi,Neutral
2022-04-07 13:11:44+00:00,gpp jd mahasiswa abadi tp cinta kita kiopi juga abadi,Positive
2022-04-07 13:11:15+00:00,semangat yop jangan kebanyakan cuti,Positive
2022-04-07 13:09:59+00:00,yopiii mangaatttss,Positive
2022-04-07 13:08:36+00:00,lomba mewarnai ya,Neutral
2022-04-07 13:08:11+00:00,aku tau km bisa yop,Positive
2022-04-07 13:07:21+00:00,hush nggak boleh gitu,Neutral
2022-04-07 13:07:09+00:00,terima kasih informasinya yopi yuk bisa yuk semuanya ikuttttt let s goooo ditungguuuuu,Positive
2022-04-07 13:06:36+00:00,tweet ini sangat melambangkan gw,Positive
2022-04-07 13:06:10+00:00,haiku yang bagus semoga jg cuti yop semangat,Positive
2022-04-07 13:06:06+00:00,hari hari ngejar deadlin hmmm tapi mending cepet lulus terus bebas daripada jadi mahasiswa,Positive
2022-04-07 13:05:52+00:00,mahasiswa abadi seperti cintaku kpadamu yg abadi,Positive
2022-04-07 13:03:45+00:00,cuma boleh diwarnai doang kah maksudnya hanya sekedar diwarnai doang nggak sampai ditambahin aksesoris atau yang lain,Positive
2022-04-07 13:03:38+00:00,kamu maba ya iya maba mahasiswa abadi,Negative
2022-04-07 13:03:33+00:00,jangan jadi mahasiswa abadi atuh haha mangats yop,Positive
2022-04-07 13:03:32+00:00,semangat bjadi mahasiswa emang berat tapi kamu pasti bisa,Positive
2022-04-07 13:02:41+00:00,eh gk boleh ngomong gitu yuk semangat yuk,Positive
2022-04-07 13:02:32+00:00,ya jangan cuti juga dong pi pelan aja dijalani entah ambil cuma matkul ato gimana yang pen,Positive
2022-04-07 13:01:54+00:00,semester digit kampus pun senang,Positive
2022-04-07 13:01:38+00:00,mangat yopiii,Positive
2022-04-07 13:00:53+00:00,aku nggak dikasih juga,Positive
2022-04-07 13:00:52+00:00,wkwk jangan gitu yop ayo semangat,Positive
2022-04-07 13:00:49+00:00,waduu semangat yop tapi mending kerjain dulu aja deadlinenya biar streamnya ga ada pikiran,Positive
2022-04-07 13:00:45+00:00,aturan umum maks cuti bukannya semester y yop,Positive
2022-04-07 13:00:45+00:00,semangat yop,Positive
2022-04-07 13:00:29+00:00,mangatt yopii yuk bisa yukkkk siapa tau moona nyiapin sesuatu,Positive
2022-04-07 13:00:28+00:00,wkwkwk cuti terus yop,Negative
2022-04-07 12:59:50+00:00,wkwkwkwk mahasiswa ngestuck,Negative
2022-04-07 12:59:45+00:00,mama jangan gitu dong nanti masa depan kita gak terbentuk,Positive
2022-04-07 12:59:36+00:00,cuti lagi semangat yop,Negative
2022-04-07 12:59:25+00:00,semangatttt yaampun kamu ini cuti nya ga selesai d,Positive
2022-04-07 12:59:19+00:00,semangat yop,Positive
2022-04-07 12:55:19+00:00,oh ini pelakunya,Neutral
2022-04-07 12:46:24+00:00,lihatlah raut wajah kebahagiaan nya,Positive
2022-04-07 12:42:10+00:00,ini lucu sihh,Positive
2022-04-07 12:42:09+00:00,ternyata,Neutral
2022-04-07 12:41:46+00:00,tentu saja yg pink tidak sus ia kan iya kan,Neutral
2022-04-07 12:40:05+00:00,wkwkwkwk,Neutral
2022-04-07 12:37:31+00:00,saya dapat mengerti raut kebahagiaan di muka mainnya hebat,Positive
2022-04-07 12:31:51+00:00,oh gitu ternyata,Neutral
2022-04-07 11:52:32+00:00,astagaah jd gituu d,Positive
2022-04-07 11:48:19+00:00,apakah sudah dalam proses reboisasi,Positive
2022-04-07 11:30:40+00:00,kalo kakak pembina nya koronsih saya ikut pramuka samp tahun pun jadi,Positive
2022-04-07 11:14:10+00:00,tumben si tupai belum komentar biasanya paling cepat padahal ada nyokapnya lagi pakai baju pra,Positive
2022-04-07 11:06:29+00:00,wala ternyata gitu ga nyangka banget ada kejutan ledakan keren banget dah,Positive
2022-04-07 10:33:41+00:00,oh ternyata,Neutral
2022-04-07 10:07:34+00:00,pantesan hanya yopi yg ga livstreaming wkwkwkwkwkwk,Positive
2022-04-07 09:50:20+00:00,semangka semangat kaka,Positive
2022-04-07 09:49:55+00:00,lagi dong,Neutral
2022-04-07 09:47:40+00:00,apakah sudah ada kesepakatan gimana nasisisa ledakannya,Positive
2022-04-07 09:47:12+00:00,mbak googlkayanya lemes gara gara puasa,Positive
2022-04-07 09:44:28+00:00,pantesan wkwkwkw,Neutral
2022-04-07 09:40:58+00:00,wkwkwk,Neutral
2022-04-07 09:39:18+00:00,gara wallpaper laptop nya muka td di sapa orang di cafpas kerja ehhh tau nya ioforia juga,Positive
